date,temperature_instant,temperature_mean,temperature_max,temperature_min,precipitation,windspeed_mean,windspeed_max,relativehumidity_mean
2025-02-04,6.6,7.12,12.4,3.0,0.0,1.06,1.26,63
2025-02-05,5.04,7.18,12.61,2.75,0.0,1.23,1.77,60
2025-02-06,6.21,6.8,11.27,2.77,0.0,1.19,1.81,62
2025-02-07,6.84,6.8,10.06,3.52,1.7,1.36,2.31,73
2025-02-08,7.78,7.67,11.22,4.99,0.0,1.52,1.93,74
2025-02-09,6.38,7.81,11.98,4.26,0.0,1.25,1.46,69
2025-02-10,7.84,8.09,11.08,5.39,0.0,1.27,1.4,72
