Temperatura (ºC),Velocidad del viento (km/h),Racha (km/h),Precipitación (mm),Presión (hPa),Tendencia (hPa),Humedad (%),Dirección del viento,Dirección de racha,datetime
15.2,,,0.0,,,86.0,270.0,,2025-05-10 18:00:00
14.5,9.0,16.0,0.0,1001.6,,87.0,270.0,,2025-05-10 19:00:00
13.6,25.0,41.0,0.0,1002.3,1.2,88.0,270.0,,2025-05-10 20:00:00
12.9,22.0,42.0,1.2,1002.9,1.5,94.0,270.0,,2025-05-10 21:00:00
12.7,21.0,35.0,0.0,1003.7,2.1,92.0,270.0,,2025-05-10 22:00:00
12.8,10.0,27.0,0.0,1004.4,2.1,90.0,270.0,,2025-05-10 23:00:00
12.5,10.0,23.0,0.0,1004.4,1.5,91.0,270.0,,2025-05-11 00:00:00
12.4,12.0,21.0,0.0,1004.4,0.7,91.0,270.0,,2025-05-11 01:00:00
12.4,12.0,21.0,0.0,1004.7,0.3,89.0,270.0,,2025-05-11 02:00:00
12.2,9.0,19.0,0.2,1004.7,0.3,87.0,270.0,,2025-05-11 03:00:00
12.2,18.0,36.0,0.0,1004.7,0.3,87.0,270.0,,2025-05-11 04:00:00
12.1,24.0,41.0,0.0,1004.6,-0.1,85.0,270.0,,2025-05-11 05:00:00
11.6,11.0,35.0,0.0,1004.4,-0.3,87.0,270.0,,2025-05-11 06:00:00
11.2,12.0,17.0,0.2,1004.2,-0.5,89.0,270.0,,2025-05-11 07:00:00
11.7,13.0,18.0,0.0,1004.0,-0.6,85.0,270.0,,2025-05-11 08:00:00
12.7,15.0,22.0,0.0,1004.1,-0.3,76.0,270.0,,2025-05-11 09:00:00
15.1,10.0,19.0,0.0,1004.4,0.2,66.0,270.0,,2025-05-11 10:00:00
16.5,9.0,19.0,0.0,1004.3,0.3,55.0,270.0,,2025-05-11 11:00:00
17.1,10.0,24.0,0.0,1004.2,0.1,56.0,270.0,,2025-05-11 12:00:00
16.3,12.0,19.0,0.0,1004.3,-0.1,61.0,270.0,,2025-05-11 13:00:00
15.4,24.0,30.0,0.0,1004.2,-0.1,65.0,270.0,,2025-05-11 14:00:00
15.5,20.0,31.0,0.0,1004.9,0.7,68.0,270.0,,2025-05-11 15:00:00
15.2,28.0,43.0,0.0,1005.0,0.7,74.0,270.0,,2025-05-11 16:00:00
14.5,36.0,51.0,0.0,1005.3,1.1,72.0,270.0,,2025-05-11 17:00:00
13.1,25.0,53.0,0.2,1006.0,1.1,83.0,270.0,,2025-05-11 18:00:00
14.5,36.0,51.0,0.0,1005.3,1.1,72.0,270.0,Oeste,2025-05-11 19:00:00
14.5,36.0,51.0,0.0,1005.3,1.1,72.0,270.0,Oeste,2025-05-11 20:00:00
