Temperatura (ºC),Velocidad del viento (km/h),Racha (km/h),Precipitación (mm),Presión (hPa),Humedad (%),Dirección del viento,Tendencia (hPa),datetime
19.0,,,0.0,,99.0,315.0,,2025-05-10 18:00:00
18.1,24.0,,0.0,1001.0,99.0,315.0,,2025-05-10 19:00:00
17.9,23.0,,0.0,1001.0,99.0,315.0,0.0,2025-05-10 20:00:00
17.8,15.0,,0.0,1001.0,99.0,315.0,0.0,2025-05-10 21:00:00
17.7,24.0,,0.0,1001.0,99.0,315.0,0.0,2025-05-10 22:00:00
17.5,19.0,,0.0,1001.0,99.0,315.0,0.0,2025-05-10 23:00:00
17.6,21.0,,0.0,1001.0,99.0,315.0,0.0,2025-05-11 00:00:00
17.6,17.0,,0.0,1001.0,99.0,315.0,0.0,2025-05-11 01:00:00
17.6,21.0,,0.0,1000.5,99.0,315.0,-0.5,2025-05-11 02:00:00
17.6,25.0,,0.0,1000.0,99.0,315.0,-1.0,2025-05-11 03:00:00
17.5,19.0,,0.0,999.7,99.0,315.0,-1.3,2025-05-11 04:00:00
16.6,12.0,,0.0,999.0,99.0,315.0,-1.1,2025-05-11 05:00:00
14.9,5.0,,0.0,999.0,99.0,315.0,-1.0,2025-05-11 06:00:00
15.0,6.0,,0.0,998.4,99.0,315.0,-1.3,2025-05-11 07:00:00
15.0,8.0,,0.0,998.0,99.0,315.0,-1.0,2025-05-11 08:00:00
15.3,3.0,,0.0,999.0,99.0,315.0,0.0,2025-05-11 09:00:00
16.4,3.0,,0.0,999.0,99.0,315.0,0.6,2025-05-11 10:00:00
18.2,9.0,,0.0,998.0,99.0,315.0,0.0,2025-05-11 11:00:00
18.5,10.0,,0.0,998.0,99.0,315.0,-1.0,2025-05-11 12:00:00
18.3,13.0,,0.0,998.0,99.0,315.0,-1.0,2025-05-11 13:00:00
18.8,12.0,,0.0,997.0,99.0,315.0,-1.0,2025-05-11 14:00:00
19.1,15.0,,0.0,997.0,99.0,315.0,-1.0,2025-05-11 15:00:00
19.4,15.0,,0.0,997.0,99.0,315.0,-1.0,2025-05-11 16:00:00
19.0,18.0,,0.0,996.0,99.0,315.0,-1.0,2025-05-11 17:00:00
19.5,15.0,,0.0,996.0,99.0,315.0,-1.0,2025-05-11 18:00:00
19.0,17.2,,0.0,996.8,99.0,315.0,-0.6,2025-05-11 19:00:00
18.5,19.5,,0.0,997.5,99.0,315.0,-0.2,2025-05-11 20:00:00
18.0,21.8,,0.0,998.2,99.0,315.0,0.3,2025-05-11 21:00:00
17.5,24.0,,0.0,999.0,99.0,315.0,,2025-05-11 22:00:00
17.2,27.0,,0.0,999.1,99.0,315.0,,2025-05-11 23:00:00
17.0,27.0,,0.0,1000.0,99.0,270.0,,2025-05-12 00:00:00
17.1,26.0,,0.0,1000.0,99.0,270.0,,2025-05-12 01:00:00
16.8,27.0,,0.0,1000.0,99.0,270.0,,2025-05-12 02:00:00
16.7,27.0,,0.0,1000.0,99.0,270.0,,2025-05-12 03:00:00
16.9,21.0,,0.0,1000.0,94.0,270.0,,2025-05-12 04:00:00
17.0,22.0,,0.0,1000.0,92.0,270.0,,2025-05-12 05:00:00
17.1,28.0,,0.0,1000.0,87.0,270.0,,2025-05-12 06:00:00
16.5,34.0,,0.0,1000.0,92.0,270.0,,2025-05-12 07:00:00
16.4,39.0,,0.0,1000.8,86.0,270.0,,2025-05-12 08:00:00
16.5,36.0,,0.0,1001.0,86.0,270.0,,2025-05-12 09:00:00
16.9,31.0,,0.0,1001.0,85.0,270.0,,2025-05-12 10:00:00
17.3,29.0,,0.0,1001.0,84.0,315.0,,2025-05-12 11:00:00
17.7,21.0,,0.0,1002.0,87.0,315.0,,2025-05-12 12:00:00
18.3,19.0,,0.0,1001.1,86.0,315.0,,2025-05-12 13:00:00
19.1,13.0,,0.0,1001.0,86.0,315.0,,2025-05-12 14:00:00
20.0,13.0,,0.0,1001.0,80.0,90.0,,2025-05-12 15:00:00
18.3,14.0,,0.0,1001.0,88.0,270.0,,2025-05-12 16:00:00
17.1,17.0,,0.0,1001.0,89.0,270.0,,2025-05-12 17:00:00
18.6,8.0,,0.0,1000.0,85.0,180.0,,2025-05-12 18:00:00
21.6,4.0,,0.0,1001.0,68.0,180.0,,2025-05-12 19:00:00
18.7,8.0,,0.0,1001.0,80.0,180.0,,2025-05-12 20:00:00
17.8,5.0,,0.0,1000.3,82.0,180.0,,2025-05-12 21:00:00
17.3,10.0,,0.0,1001.0,87.0,180.0,,2025-05-12 22:00:00
